date,sentiment,positive,negative,neutral,count
2024-09-07,0.059270570570570565,0.11741441441441444,0.0892282282282282,0.7933553553553553,999
2024-09-08,0.04965462328767124,0.09385616438356165,0.08767123287671232,0.818470890410959,584
2024-09-09,0.06122930693069304,0.1059207920792079,0.0766306930693069,0.8174574257425744,1010
2024-09-10,0.0765853575482406,0.09914642451759367,0.0727264472190692,0.8281191827468783,881
2024-09-11,0.05758,0.10974463276836156,0.08704180790960453,0.8032135593220341,885
2024-09-12,0.08582179341657205,0.11413053348467651,0.06798070374574344,0.8178944381384792,881
2024-09-13,0.08971316553727006,0.11144627299128754,0.07075217812197485,0.8178092933204263,1033
2024-09-14,0.09860436607892528,0.11725356842989085,0.0758690176322418,0.8068891687657431,1191
2024-09-15,0.08682054108216429,0.11333466933867731,0.09218937875751503,0.7944769539078158,998
2024-09-16,0.09684317789291882,0.10877029360967184,0.07387737478411055,0.8173696027633851,579
2024-09-17,0.07940828779599268,0.11052914389799634,0.08119307832422586,0.8082759562841528,1098
2024-09-18,0.08048233695652171,0.10925271739130436,0.07726902173913044,0.8135000000000001,736
2024-09-19,0.04007510000000001,0.10309499999999998,0.091112,0.8057860000000001,1000
2024-09-20,0.06585624133148403,0.10133356449375869,0.0788356449375867,0.8198335644937585,1442
2024-09-21,0.11264887365328101,0.1118168462291871,0.07250636630754159,0.8156758080313418,1021
2024-09-22,0.08595042630937881,0.10874665042630942,0.06542752740560295,0.8258197320341049,821
2024-09-23,0.08363951701427007,0.1085664105378705,0.07032930845225027,0.8210987925356755,911
2024-09-24,0.07682391826923077,0.10481490384615383,0.07283293269230766,0.8223497596153846,832
2024-09-25,0.09698035470668487,0.10665347885402457,0.07468485675306956,0.8186643929058661,733
2024-09-26,0.09317785407725322,0.11616995708154504,0.07496909871244638,0.808867811158798,1165
2024-09-27,0.1100314183123878,0.11567953321364455,0.07172890484739677,0.8125960502693,1114
2024-09-28,0.11346604651162785,0.11378976744186046,0.07746790697674417,0.8087506976744181,1075
2024-09-29,0.06500133333333333,0.10212666666666667,0.07709599999999998,0.8207773333333332,750
2024-09-30,0.05192967525195971,0.10476483762597985,0.07342105263157894,0.8218174692049274,893
2024-10-01,0.0858224489795919,0.11030504833512352,0.07984103114930183,0.8098528464017186,931
2024-10-02,0.059378675496688745,0.10725827814569538,0.07835099337748343,0.8143854304635763,755
2024-10-03,0.059219854721549635,0.10677845036319611,0.0832687651331719,0.8099297820823246,826
2024-10-04,0.06743175718849838,0.10776293929712466,0.08295335463258792,0.8092792332268367,1565
2024-10-05,0.06594267352185089,0.10447557840616968,0.0795192802056555,0.816016709511568,778
2024-10-06,0.07777833859095688,0.1023091482649842,0.08152155625657205,0.8161724500525761,951
2024-10-07,0.06093891352549891,0.0956119733924612,0.07262638580931262,0.8317671840354766,902
2024-10-08,0.08437794432548179,0.11200214132762311,0.06933511777301926,0.8186605995717344,934
2024-10-09,0.07418002481389577,0.10306079404466499,0.07179032258064516,0.8251550868486353,806
2024-10-10,0.044013250714966645,0.10034318398474737,0.07802478551000953,0.8216406101048619,1049
2024-10-11,0.06123506988564169,0.10411689961880559,0.07386785260482845,0.8220228716645491,787
2024-10-12,0.0810391833810888,0.10865687679083093,0.08264541547277936,0.8087106017191974,1396
2024-10-13,0.06826393210749648,0.11242432814710043,0.0736874115983027,0.8138826025459687,707
2024-10-14,0.084572807991121,0.10512319644839067,0.06863706992230856,0.826243063263041,901
2024-10-15,0.11415849889624723,0.11098454746136865,0.07080132450331128,0.8182218543046356,906
2024-10-16,0.08850828571428573,0.11557904761904762,0.06955999999999998,0.8148609523809527,1050
2024-10-17,0.0753649857278782,0.10664224548049478,0.07650523311132254,0.8168544243577547,1051
2024-10-18,0.09448919382504285,0.11085677530017155,0.07582332761578045,0.8133370497427101,1166
2024-10-19,0.11083919129082423,0.11857542768273717,0.06936236391912907,0.8120715396578538,643
2024-10-20,0.1224172801635992,0.10745092024539876,0.06554294478527609,0.82699591002045,978
2024-10-21,0.09934159378036933,0.11245772594752187,0.06860835762876578,0.8189329446064134,1029
2024-10-22,0.07699937810945275,0.10438432835820895,0.07546890547263684,0.8201592039800996,804
2024-10-23,0.09958780737704918,0.10795901639344264,0.07998668032786883,0.8120604508196722,976
2024-10-24,0.11380232365145226,0.11184066390041496,0.07380663900414938,0.814365975103734,1205
2024-10-25,0.08103297872340422,0.10896926713947992,0.08334397163120566,0.8076938534278961,846
2024-10-26,0.08905051935788481,0.10811898016997167,0.07277903682719547,0.8191048158640224,1059
2024-10-27,0.10810841514726507,0.10926086956521738,0.06947124824684434,0.8212580645161293,713
2024-10-28,0.11174999999999997,0.11317287784679095,0.06615217391304348,0.8206728778467913,966
2024-10-29,0.1243334494773519,0.10937166085946574,0.06964343786295009,0.8209802555168411,861
2024-10-30,0.11563384991843388,0.12278384991843397,0.07434094616639478,0.8028792822185971,1226
2024-10-31,0.08222500000000002,0.11096972656250001,0.07549511718750002,0.8135410156250003,1024
2024-11-01,0.05951457564575646,0.10909594095940961,0.08622509225092251,0.8046780442804428,1084
2024-11-02,0.08362218905472638,0.10944079601990052,0.07767363184079602,0.812887562189055,1005
2024-11-03,0.07672449748743718,0.11054899497487439,0.07656532663316583,0.8128869346733671,796
2024-11-04,0.11270387499999998,0.11635625000000001,0.0632925,0.8203625,800
2024-11-05,0.11265542949756889,0.11105996758508914,0.07097406807131282,0.8179578606158833,617
2024-11-06,0.08479867549668871,0.1097426679280984,0.07548912015137181,0.8147710501419111,1057
2024-11-07,0.12515207792207791,0.11273246753246753,0.06818961038961038,0.8190896103896105,770
2024-11-08,0.08718899371069186,0.10443396226415094,0.07074842767295599,0.8248246855345911,1272
2024-11-09,0.09967148936170213,0.11406382978723408,0.07836702127659576,0.8075585106382979,940
2024-11-10,0.141337865497076,0.12016228070175439,0.06588157894736842,0.8139590643274854,684
2024-11-11,0.10713796526054596,0.10566004962779157,0.06669975186104221,0.8276377171215881,806
2024-11-12,0.14256310043668122,0.12042467248908297,0.06487772925764194,0.8147052401746726,916
2024-11-13,0.1242934267241379,0.11285344827586205,0.0670571120689655,0.820094827586207,928
2024-11-14,0.09681715246636771,0.10873878923766817,0.06870291479820628,0.8225627802690584,892
2024-11-15,0.08518364839319471,0.11177977315689978,0.0783194706994329,0.8099017013232516,1058
2024-11-16,0.10746009104704092,0.11641198786039453,0.0751578148710167,0.8084226100151745,1318
2024-11-17,0.07773328591749645,0.11830583214793743,0.07973684210526316,0.8019573257467993,703
2024-11-18,0.06215066666666667,0.09845200000000004,0.07271999999999999,0.828832,750
2024-11-19,0.1018690758293839,0.11044312796208533,0.06420142180094789,0.8253447867298578,844
2024-11-20,0.08005268817204303,0.10473870967741937,0.06910000000000001,0.8261645161290323,930
2024-11-21,0.11029482948294826,0.11588338833883384,0.07197249724972496,0.8121617161716171,909
2024-11-22,0.08973235294117644,0.11534287925696596,0.08484055727554184,0.7998273993808053,1292
2024-11-23,0.11910780532598712,0.12659871441689619,0.08034894398530762,0.7930651974288336,1089
2024-11-24,0.1121649386084584,0.11753478854024552,0.06297680763983629,0.8194870395634377,733
2024-11-25,0.14687515657620043,0.12272025052192068,0.05886638830897702,0.8184112734864301,479
2024-11-26,0.02786122448979593,0.10092006802721089,0.09546768707482992,0.8036181972789114,1176
2024-11-27,0.09474258639910814,0.11118394648829433,0.06961204013377925,0.8191939799331106,897
2024-11-28,0.09509599236641221,0.11225381679389312,0.07569083969465648,0.812051526717557,1048
2024-11-29,0.08177767857142858,0.11394047619047622,0.08168452380952382,0.8043839285714286,1008
2024-11-30,0.0902784250269687,0.11058360302049625,0.07541747572815535,0.8140151024811217,927
2024-12-01,0.08252041467304624,0.10663157894736842,0.07596969696969698,0.8174066985645931,627
2024-12-02,0.08979520547945205,0.10921095890410962,0.0753972602739726,0.815395890410959,730
2024-12-03,0.08267272727272729,0.10474025974025974,0.07657251082251083,0.8186980519480518,924
2024-12-04,0.10978473118279575,0.11878924731182794,0.0812301075268817,0.799983870967742,930
2024-12-05,0.08376341201716736,0.10827682403433472,0.07497639484978541,0.81675,932
2024-12-06,0.12475782312925171,0.12994472789115644,0.0792295918367347,0.7908299319727887,1176
2024-12-07,0.12757169159953968,0.12401956271576528,0.07600115074798619,0.7999861910241658,869
2024-12-08,0.13464880319148936,0.11654787234042557,0.06891356382978725,0.814534574468085,752
2024-12-09,0.06991483715319664,0.10565138721351026,0.08114113389626056,0.8132026537997585,829
2024-12-10,0.08031414581066376,0.1112796517954298,0.08255059847660498,0.8061610446137107,919
2024-12-11,0.11036796536796542,0.11579545454545458,0.07097294372294373,0.8132261904761905,924
2024-12-12,0.07350566448801747,0.10305119825708063,0.06933115468409588,0.8276176470588237,918
2024-12-13,0.09467364016736397,0.12114016736401674,0.07848744769874479,0.8003838912133892,956
2024-12-14,0.0630881682109765,0.10721026372059876,0.07770277975766215,0.8150898075552387,1403
2024-12-15,0.1245753623188406,0.1187230273752013,0.06369565217391301,0.817571658615137,621
2024-12-16,0.08921819425444599,0.10216415868673052,0.06827496580027359,0.8295663474692203,731
2024-12-17,0.11266877076411963,0.1157718715393134,0.06543410852713179,0.8187862679955705,903
2024-12-18,0.07165957873620864,0.10794684052156468,0.07465897693079235,0.8173921765295891,997
2024-12-19,0.055642099567099576,0.09787878787878791,0.07900000000000003,0.8231352813852811,924
2024-12-20,0.05994701815038895,0.0987199654278306,0.08236041486603284,0.8189239412273122,1157
2024-12-21,0.08440637583892616,0.11108892617449663,0.07390016778523488,0.8150134228187919,1192
2024-12-22,0.07363965763195435,0.10898573466476462,0.07634807417974324,0.8146562054208273,701
2024-12-23,0.07264108858057634,0.10027641408751334,0.07753255069370334,0.822196371398079,937
2024-12-24,0.0785295698924731,0.12099103942652331,0.07759318996415772,0.8014184587813622,1116
2024-12-25,0.09404702450408398,0.11863710618436407,0.07685414235705948,0.8045087514585766,857
2024-12-26,0.0827551075268817,0.10188844086021505,0.07390725806451613,0.8242002688172045,744
2024-12-27,0.083477117384844,0.10700445765230314,0.07405794947994054,0.8189420505200591,673
2024-12-28,0.08049751693002256,0.11323401053423626,0.07877577125658389,0.807989465763732,1329
2024-12-29,0.024444144144144146,0.09315135135135132,0.08419819819819821,0.8226486486486485,555
2024-12-30,0.05076739606126913,0.10401969365426694,0.0786466083150985,0.8173457330415753,914
2024-12-31,0.05630494559841738,0.10724431256181999,0.0747734915924827,0.8179802176063302,1011
2025-01-01,0.08636536412078152,0.11673889875666076,0.08389698046181174,0.7993872113676732,563
2025-01-02,0.09678720573183212,0.11552405322415558,0.0804216990788127,0.8040511770726716,977
2025-01-03,0.10369524647887324,0.11803609154929583,0.06920862676056339,0.8127526408450703,1136
2025-01-04,0.09384355769230768,0.11745192307692312,0.07573942307692308,0.8068038461538464,1040
2025-01-05,0.08237507598784195,0.10814893617021275,0.08256838905775078,0.8092811550151975,658
2025-01-06,0.10109779220779222,0.11176363636363637,0.06219740259740259,0.8260402597402596,770
2025-01-07,0.0904747346072187,0.11273566878980895,0.07250318471337579,0.8147505307855625,942
2025-01-08,0.04320678294573643,0.1027732558139535,0.08729457364341085,0.8099350775193797,1032
2025-01-09,0.0700544155844156,0.10678831168831167,0.08375454545454546,0.8094662337662336,770
2025-01-10,0.032036051502145946,0.1015587982832618,0.08687296137339055,0.8115836909871241,1165
2025-01-11,0.06503275154004105,0.11270123203285423,0.07520533880903488,0.8120944558521559,974
2025-01-12,0.0623886018237082,0.09477203647416414,0.07671884498480243,0.8285197568389057,658
2025-01-13,0.06204888059701496,0.09819402985074624,0.07684203980099502,0.8249701492537312,804
2025-01-14,0.073137032967033,0.10194945054945058,0.07190219780219781,0.826157142857143,910
2025-01-15,0.08240132248219735,0.1134913530010173,0.08548016276703968,0.8010233977619532,983
2025-01-16,0.07297642706131079,0.10573890063424947,0.07921353065539113,0.8150507399577166,946
2025-01-17,0.08047989778534924,0.10304344122657584,0.07097955706984668,0.8259846678023853,1174
2025-01-18,0.08892369765066394,0.11066905005107253,0.08002145045965273,0.8093197139938707,979
2025-01-19,0.06616796368352788,0.10645525291828793,0.07880025940337222,0.814745784695201,771
2025-01-20,0.0588375,0.10071830985915493,0.07249471830985915,0.8267781690140842,568
2025-01-21,0.07894559643255292,0.11415719063545154,0.07387290969899667,0.8119855072463769,897
2025-01-22,0.08608538461538459,0.10978021978021979,0.08021538461538465,0.810002197802198,910
2025-01-23,0.05969128959276018,0.10693212669683261,0.08645135746606335,0.8066255656108599,884
2025-01-24,0.07342117552334942,0.10588486312399358,0.0734621578099839,0.8206626409017714,1242
2025-01-25,0.05456393442622953,0.09988875878220144,0.08468852459016392,0.815434426229508,854
2025-01-26,0.09226765217391307,0.10634086956521739,0.06964869565217392,0.8240052173913044,575
2025-01-27,0.05370511770726714,0.1013336745138178,0.0849477993858751,0.8137215967246675,977
2025-01-28,0.07298088235294117,0.10814915966386557,0.08277521008403366,0.8090703781512604,952
2025-01-29,0.050804162219850596,0.10484738527214515,0.07596691568836714,0.8191889007470654,937
2025-01-30,0.04831574468085104,0.09880425531914894,0.07580744680851065,0.825396808510638,940
2025-01-31,0.053582435344827595,0.10252693965517243,0.08490625,0.8125668103448274,928
2025-02-01,0.045739891304347836,0.11506304347826089,0.08825760869565216,0.7966858695652174,920
2025-02-02,0.03227643979057593,0.10618429319371726,0.08593717277486913,0.8078774869109946,955
2025-02-03,0.044286483739837415,0.10414532520325205,0.08461077235772356,0.8112388211382114,984
2025-02-04,0.051474002047082905,0.10753428863868987,0.08158546571136133,0.8108833162743091,977
2025-02-05,0.06112997967479674,0.1060487804878049,0.08574593495934958,0.8081941056910568,984
2025-02-06,0.09309696663296253,0.11392821031344787,0.07877957532861478,0.8072901921132459,989
2025-02-07,0.09126815286624204,0.11061889596602971,0.07488747346072187,0.8144904458598724,942
2025-02-08,0.06395833333333333,0.10777014652014655,0.07943223443223445,0.8127985347985353,1092
2025-02-09,0.11010708661417325,0.120250656167979,0.06964566929133857,0.8101115485564306,762
2025-02-10,0.061693930041152256,0.11228497942386831,0.0892829218106996,0.7984187242798355,972
2025-02-11,0.06449053627760251,0.10639852786540481,0.07875499474237645,0.8148443743427972,951
2025-02-12,0.07738631256384065,0.1065556690500511,0.07836874361593461,0.8150786516853933,979
2025-02-13,0.08576626626626625,0.12160060060060053,0.07966866866866867,0.798730730730731,999
2025-02-14,0.06538125996810208,0.10411802232854864,0.08466507177033494,0.8112232854864431,1254
2025-02-15,0.09033327120223673,0.10904659832246039,0.07792264678471576,0.8130288909599254,1073
2025-02-16,0.08956836734693878,0.10296938775510206,0.07681292517006803,0.8202176870748301,882
2025-02-17,0.06750827285921626,0.09808127721335269,0.08212917271407838,0.8198084179970974,689
2025-02-18,0.06570471938775511,0.10080867346938774,0.07465051020408163,0.8245510204081635,784
2025-02-19,0.0833795116772824,0.11147558386411892,0.07976326963906584,0.8087813163481954,942
2025-02-20,0.08352816479400747,0.12251086142322097,0.0786187265917603,0.7988741573033705,1335
2025-02-21,0.07159624060150376,0.10289285714285715,0.08467669172932331,0.812437969924812,532
2025-02-22,0.11462870159453303,0.12321867881548977,0.08262642369020502,0.794138952164009,439
2025-02-23,0.045551063829787235,0.10796453900709219,0.0922695035460993,0.7997765957446811,564
2025-02-24,0.026637923497267763,0.10603606557377046,0.09218142076502735,0.8017956284153007,915
2025-02-25,0.03669753593429159,0.10813963039014374,0.09639733059548254,0.7954763860369611,974
