,compound,positive,negative,cross_asset_std,sent_crypto,sent_equities,sent_forex,sent_news,sent_social,returns,realized_vol,vix,vix_change,ciss,ciss_change,te_proxy,sent_momentum,sent_acceleration,sent_dispersion,max_divergence,garch_vol,long_run_vol,regime
2020-07-06,-0.12893343,0.1940717,0.0,0.45679823,0.0,0.09412944,-0.6943738,0.1940717,0.0,0.015437255894557467,0.2885018765321556,27.940000534057617,0.009393071749107529,0.2176,-0.010800000000000004,0.1329850988952738,0.028538110000000005,0.32890875,0.15044651366571013,0.30037064,0.2885018765321556,0.16699962980709102,normal
2020-07-07,0.13331121,0.15782814,0.0,0.03467217,0.0,0.09412944,-0.6943738,0.15782814,0.0,-0.010313976221181576,0.29084563459955776,29.43000030517578,0.0533285519913258,0.2126,-0.004999999999999977,0.1483334019490781,0.04377645000000001,0.19801939000000002,0.08001459149040901,0.15424294,0.29084563459955776,0.16703796035639232,normal
2020-07-08,0.055135544,0.0,-0.02526482,0.11370329,0.0,0.09412944,-0.6943738,-0.02526482,0.0,0.0076488283299742665,0.2784650660942763,28.079999923706055,-0.04587157211929438,0.2041,-0.008500000000000008,0.0666560823006689,-0.044097426,-0.520310896,0.28053655537831723,0.495046076,0.2784650660942763,0.16707243656485082,normal
2020-07-09,-0.13133067,0.111322775,0.0,0.3431638,0.0,0.09412944,-0.6943738,0.111322775,0.0,-0.005692710996709205,0.2756123290819642,29.260000228881836,0.042022803005052234,0.1917,-0.012399999999999994,0.06271729919548262,-0.112760098,-0.135151708,0.1362988071239336,0.24647448300000002,0.2756123290819642,0.16710600906485612,normal
2020-07-10,-0.061197367,0.05622462,0.0,0.16605976,0.0,0.09412944,-0.6943738,0.05622462,0.0,0.010210320288391639,0.2770590371055623,27.290000915527344,-0.06732738543897732,0.1819,-0.009800000000000003,0.0489466799752541,-0.034233351,-0.18044730499999997,0.11942554510723168,0.23667192499999998,0.2770590371055623,0.16714000814588292,normal
2020-07-13,-0.08272701,0.0,-0.18358523,0.14263506,0.0,0.09412944,-0.6943738,-0.18358523,0.0,-0.00865891896885107,0.2779831958251272,32.189998626708984,0.1795528599045837,0.183,0.0010999999999999899,0.12223031366833596,0.046206419999999984,0.01766830999999998,0.1252474973100768,0.22979164999999996,0.2779831958251272,0.1671742718824144,normal
2020-07-14,-0.05215684,0.0,-0.11763539,0.09260066,0.0,0.09412944,-0.6943738,-0.11763539,0.0,0.01295891308207997,0.19263837873485493,29.520000457763672,-0.08294496063538004,0.1893,0.0063,0.013432596486615569,-0.18546805000000002,-0.22924450000000002,0.05623498432510704,0.11160911000000001,0.19263837873485493,0.16718214088947633,normal
2020-07-15,-0.036069296,0.0,-0.11839468,0.11642568,0.0,0.09412944,-0.6943738,-0.11839468,0.0,0.009187354096180211,0.1912992260375312,27.760000228881836,-0.05962060303488104,0.1952,0.005900000000000016,0.05439833430501173,-0.09120484000000001,-0.04710741400000001,0.03597625298444756,0.07128726599999999,0.1912992260375312,0.16718959133283376,normal
2020-07-16,0.077339254,0.17163233,0.0,0.13335055,0.0,0.09412944,-0.6943738,0.17163233,0.0,-0.003293654622126385,0.19092448919159943,28.0,0.008645524824904882,0.1959,0.0006999999999999784,0.04163176043925697,0.208669924,0.32143002200000004,0.07802347039919603,0.14979769200000004,0.19092448919159943,0.16719692144335221,normal
2020-07-17,0.0012000203,0.13672078,0.0,0.1916553,0.0,0.09412944,-0.6943738,0.13672078,0.0,0.0028992679335624327,0.18124195476302873,25.68000030517578,-0.08285713195800781,0.1851,-0.010800000000000004,0.03730058654831424,0.0623973873,0.0966307383,0.037200135453685626,0.07432339269999999,0.18124195476302873,0.16720125766852037,normal
2020-07-20,0.024941795,0.26444334,0.0,0.3387063,0.0,0.09412944,-0.6943738,0.26444334,0.0,0.008081674740793687,0.1813778589036887,24.459999084472656,-0.04750783513258894,0.1801,-0.004999999999999977,0.10237254289360719,0.107668805,0.06146238500000002,0.10639122470579568,0.20298095500000002,0.1813778589036887,0.16720563316272877,normal
2020-07-21,-0.025849657,0.002142084,0.0,0.0395863,0.0,0.09412944,-0.6943738,0.002142084,0.0,0.0021273808273907235,0.181278954528119,24.84000015258789,0.015535612524060216,0.1583,-0.021800000000000014,0.04894648418513304,0.026307183,0.21177523300000003,0.11469409076621932,0.20963314900000005,0.181278954528119,0.16720997544022503,normal
2020-07-22,-0.05865132,0.03262187,0.0,0.12907979,0.0,0.09412944,-0.6943738,0.03262187,0.0,0.005691906217069498,0.1794391152680326,24.31999969482422,-0.020933995755611834,0.1475,-0.010800000000000004,0.1530085851825636,-0.022582024,0.068622816,0.04593811210945249,0.09120484000000001,0.1794391152680326,0.1672137475376426,normal
2020-07-23,0.0816015,0.24504817,0.0,0.23114848,0.0,0.09412944,-0.6943738,0.24504817,0.0,-0.011931430203437676,0.1854878012914799,26.079999923706055,0.07236843137199545,0.1407,-0.0068000000000000005,0.32518176425799866,0.004262245999999997,-0.204407678,0.22491908088617807,0.44945584800000005,0.1854878012914799,0.16721938246016924,normal
2020-07-24,-0.09671584,0.0,-0.06873998,0.03956383,0.0,0.09412944,-0.6943738,-0.06873998,0.0,-0.00644055687107048,0.18726931888221401,25.84000015258789,-0.009202445238506662,0.1364,-0.004299999999999998,0.2217912355289866,-0.09791586029999999,-0.1603132476,0.04678021175683748,0.09157326759999998,0.18726931888221401,0.16722556308175435,normal
2020-07-27,-0.19733109,0.0,-0.37648073,0.25335586,0.0,0.09412944,-0.6943738,-0.37648073,0.0,0.007292620533693617,0.16205257914577395,24.739999771118164,-0.04256967395410638,0.1298,-0.006599999999999995,0.08865653186919747,-0.22227288499999998,-0.32994168999999995,0.07909752764129616,0.154207845,0.16205257914577395,0.16722396894186653,elevated
2020-07-28,-0.08789046,0.0,-0.076060906,0.016729522,0.0,0.09412944,-0.6943738,-0.076060906,0.0,-0.006342468625732844,0.1623682983322413,25.440000534057617,0.02829429140725548,0.1216,-0.008199999999999999,0.049541232587774424,-0.062040803000000005,-0.088347986,0.013163101840957408,0.026307182999999998,0.1623682983322413,0.16722247304827145,normal
2020-07-29,-0.30022237,0.0,-0.22846395,0.10148173,0.0,0.09412944,-0.6943738,-0.22846395,0.0,0.012298814251479717,0.13756940559009836,24.100000381469727,-0.052672960867039875,0.1134,-0.008199999999999999,0.4059319060180036,-0.24157105,-0.218989026,0.011339591873551949,0.022582024000000006,0.13756940559009836,0.16721334059756057,normal
2020-07-30,0.22270362,0.44034323,0.0,0.30778888,0.0,0.09412944,-0.6943738,0.44034323,0.0,-0.0035679350404861365,0.13387101178199604,24.760000228881836,0.02738588535125408,0.1377,0.02429999999999999,0.17326052128241276,0.14110212,0.136839874,0.17401039037859173,0.303503356,0.13387101178199604,0.16720307510223562,normal
2020-07-31,-0.17286414,0.0,-0.2380952,0.092250645,0.0,0.09412944,-0.6943738,-0.2380952,0.0,0.007902268807787438,0.13048198770099498,24.459999084472656,-0.012116362747817577,0.1326,-0.005099999999999993,0.1566805624104803,-0.0761483,0.02176756029999999,0.13123958263968635,0.2598627603,0.13048198770099498,0.16719177282848943,normal
2020-08-03,0.25027084,0.36040553,0.0,0.155754,0.0,0.09412944,-0.6943738,0.36040553,0.0,0.006951825230172792,0.13046068402408678,24.280000686645508,-0.007358888166983268,0.1437,0.011099999999999999,0.016217943334901463,0.44760193,0.669874815,0.1595721811269091,0.30946928500000004,0.13046068402408678,0.16718047095501118,normal
2020-08-04,0.021816552,0.26006413,0.0,0.33693296,0.0,0.09412944,-0.6943738,0.26006413,0.0,0.003862764728563839,0.13014454498485573,23.760000228881836,-0.021416822201726027,0.138,-0.005699999999999983,0.005881476327859965,0.109707012,0.17174781500000003,0.07556023608721053,0.150357118,0.13014454498485573,0.1671690787907632,normal
2020-08-05,-0.18913053,0.0,-0.33592808,0.20760308,0.0,0.09412944,-0.6943738,-0.33592808,0.0,0.006211031249304,0.12272384533508998,22.989999771118164,-0.03240742636137206,0.1324,-0.005600000000000022,0.10046600594230869,0.11109184000000003,0.35266289000000006,0.3493663084882995,0.6885909700000001,0.12272384533508998,0.1671554117448051,elevated
2020-08-06,-0.16306007,0.0,-0.10516755,0.08187238,0.0,0.09412944,-0.6943738,-0.10516755,0.0,0.006684345751769127,0.115282566251776,22.649999618530273,-0.014789045496860997,0.1406,0.008200000000000013,0.08307213432300575,-0.38576369,-0.52686581,0.21465997318954677,0.42169826,0.115282566251776,0.16713946558879744,elevated
2020-08-07,-0.1409114,0.0,-0.10608323,0.04925448,0.0,0.09412944,-0.6943738,-0.10608323,0.0,0.0007179669605053007,0.11424761008448125,22.209999084472656,-0.019426072470996703,0.132,-0.008599999999999997,0.09661907937840204,0.03195274000000001,0.10810104000000001,0.10857209135114158,0.21418427,0.11424761008448125,0.1671232111771489,normal
2020-08-10,-0.037920818,0.0,-0.013715257,0.03423183,0.0,0.09412944,-0.6943738,-0.013715257,0.0,0.002989218517390979,0.1104013482049461,22.1299991607666,-0.0036019778029610094,0.1214,-0.010600000000000012,0.13996254804349711,-0.288191658,-0.7357935879999999,0.36448180076774367,0.722078331,0.1104013482049461,0.16710578510557522,normal
2020-08-11,0.14644909,0.22800885,0.0,0.115342915,0.0,0.09412944,-0.6943738,0.22800885,0.0,-0.008254986419650057,0.11355763948254101,24.030000686645508,0.08585637586680717,0.1333,0.011900000000000008,0.1068683360216526,0.124632538,0.014925525999999995,0.10655733459158538,0.21308332400000002,0.11355763948254101,0.16708933911490476,normal
2020-08-12,0.19428816,0.23194532,0.0,0.05325525,0.0,0.09412944,-0.6943738,0.23194532,0.0,0.013942494502587222,0.11349804740827737,22.280000686645508,-0.07282563254243057,0.1209,-0.012400000000000008,0.08755880435035067,0.38341868999999995,0.2723268499999999,0.078439198001683,0.15147336999999994,0.11349804740827737,0.1670728849264778,normal
2020-08-13,-0.4462946,0.0,-0.29843238,0.20910874,0.0,0.09412944,-0.6943738,-0.29843238,0.0,-0.0018078754088892701,0.10915140470329514,22.1299991607666,-0.006732563790665225,0.1264,0.005500000000000019,0.2713262823515205,-0.28323453,0.10252916000000001,0.22723510428856508,0.40096154,0.10915140470329514,0.1670551066943651,elevated
2020-08-14,-0.34813854,0.0,-0.19836998,0.21180473,0.0,0.09412944,-0.6943738,-0.19836998,0.0,2.9750338874867666e-05,0.10680300471799785,22.049999237060547,-0.0036149989489328016,0.1293,0.002899999999999986,0.3750306655903624,-0.20722714,-0.23917988,0.021466543017694618,0.04080990000000001,0.10680300471799785,0.1670366187833567,elevated
2020-08-17,-0.11677702,0.09875685,0.0,0.3048109,0.0,0.09412944,-0.6943738,0.09875685,0.0,0.0031764392154560728,0.10511875462810377,21.350000381469727,-0.0317459809438132,0.1328,0.003500000000000003,0.34236641409214225,-0.07885620199999999,0.20933545600000003,0.1453893944357972,0.288191658,0.10511875462810377,0.16701762557349314,normal
2020-08-18,-0.080401875,0.018141044,0.0,0.13936073,0.0,0.09412944,-0.6943738,0.018141044,0.0,0.0021604439079618842,0.10510529082707977,21.510000228881836,0.007494137918188315,0.1196,-0.013200000000000003,0.3192014646111696,-0.22685096500000002,-0.35148350300000003,0.18804993120052485,0.369624547,0.10510529082707977,0.1669986398835985,normal
2020-08-19,-0.08218756,0.0,-0.1416831,0.08413941,0.0,0.09412944,-0.6943738,-0.1416831,0.0,-0.004163616277993332,0.10526749342527429,22.540000915527344,0.04788473620109546,0.1094,-0.0102,0.30667451960091163,-0.27647572,-0.6598944099999999,0.26886238861162676,0.5182113099999999,0.10526749342527429,0.1669797155591171,normal
2020-08-20,-0.017899588,0.18476066,0.0,0.28660488,0.0,0.09412944,-0.6943738,0.18476066,0.0,0.0031133354388008794,0.10535749547062886,22.719999313354492,0.00798573161117977,0.1061,-0.0032999999999999974,0.290137409773061,0.42839501199999996,0.711629542,0.26368235792290906,0.5268688819999999,0.10535749547062886,0.1669608304165831,normal
2020-08-21,0.22665347,0.009775255,0.0,0.30671212,0.0,0.09412944,-0.6943738,0.009775255,0.0,0.0035476252143999965,0.10466482006306277,22.540000915527344,-0.007922464932529683,0.0947,-0.011399999999999993,0.22532412352006637,0.57479201,0.78201915,0.39969731346526055,0.772243895,0.10466482006306277,0.16694174462909733,normal
2020-08-24,0.13012765,0.04784588,0.0,0.116364,0.0,0.09412944,-0.6943738,0.04784588,0.0,0.010133156742580196,0.09638153768019546,22.3700008392334,-0.007542150372178313,0.1038,0.009099999999999997,0.1344779998386015,0.24690467,0.325760872,0.1432244423090841,0.27791499199999997,0.09638153768019546,0.16692013353967958,normal
2020-08-25,-0.011224428,0.0,-0.03547486,0.034295287,0.0,0.09412944,-0.6943738,-0.03547486,0.0,0.003499525719389718,0.09071570584839043,22.030000686645508,-0.015198933385446534,0.0902,-0.013600000000000001,0.16024091135155388,0.069177447,0.296028412,0.16946380391721783,0.331503272,0.09071570584839043,0.1668968008918868,normal
2020-08-26,-0.43646353,0.0,-0.17746592,0.36627793,0.0,0.09412944,-0.6943738,-0.17746592,0.0,0.010025355547615744,0.09264645957703482,23.270000457763672,0.0562868693812546,0.0868,-0.0034000000000000002,0.18599696828918322,-0.35427597,-0.07780025000000002,0.14002015527955836,0.27647572,0.09264645957703482,0.16687407351468603,elevated
2020-08-27,0.09765521,0.11782498,0.0,0.028524365,0.0,0.09412944,-0.6943738,0.11782498,0.0,0.0021865121929707243,0.0862444181317302,24.469999313354492,0.05156849299461275,0.0907,0.0039000000000000007,0.266305781018398,0.11555479800000001,-0.31284021399999995,0.24799191833466766,0.4306651939999999,0.0862444181317302,0.16684940103751866,normal
2020-08-28,0.00060939044,0.20470504,0.0,0.28863484,0.0,0.09412944,-0.6943738,0.20470504,0.0,0.006459488731452634,0.08139485240756424,22.959999084472656,-0.061708225224908486,0.0798,-0.010900000000000007,0.35518380689848894,-0.22604407956,-0.80083608956,0.5044871359440787,1.00554112956,0.08139485240756424,0.16682326015387539,normal
2020-08-31,0.05761695,0.0,-0.07045646,0.18112315,0.0,0.09412944,-0.6943738,-0.07045646,0.0,-0.003622489352643754,0.0814514499146036,26.40999984741211,0.15026136326253647,0.076,-0.003799999999999998,0.28260468045997034,-0.07251070000000001,-0.31941537,0.14314717067769483,0.24895890999999998,0.0814514499146036,0.16679715256664623,normal
2020-09-01,-0.16125926,0.17855154,0.0,0.48056504,0.0,0.09412944,-0.6943738,0.17855154,0.0,0.00941834638312411,0.08260099000749004,26.1200008392334,-0.010980651641583683,0.0664,-0.009599999999999997,0.22196172668401576,-0.15003483199999998,-0.21921227899999998,0.21251297166017297,0.397763819,0.08260099000749004,0.1667714123763194,normal
2020-09-02,-0.04798185,0.0,-0.047856357,0.00017747775,0.0,0.09412944,-0.6943738,-0.047856357,0.0,0.014464068309135492,0.08994194623211096,26.56999969482422,0.01722813327459405,0.0705,0.0040999999999999925,0.15075105720676546,0.38848168,0.7427576499999999,0.3960161725479256,0.790614007,0.08994194623211096,0.1667479314881335,normal
2020-09-03,-0.19487381,0.0,-0.2729143,0.11036592,0.0,0.09412944,-0.6943738,-0.2729143,0.0,-0.034414406411204634,0.1576813406965405,33.599998474121094,0.2645840745216983,0.0731,0.002600000000000005,0.04344709879685066,-0.29252902000000003,-0.40808381800000004,0.07303931267686321,0.13516951800000004,0.1576813406965405,0.1667451613717902,elevated
2020-09-04,-0.1753566,0.0,-0.15835945,0.024037601,0.0,0.09412944,-0.6943738,-0.15835945,0.0,-0.008164684014798973,0.16067631022297207,30.75,-0.0848213870103649,0.0759,0.002799999999999997,0.10531179568089144,-0.17596599044,0.05007808912,0.12573260243124063,0.22604407956,0.16067631022297207,0.16674330772146984,elevated
2020-09-08,-0.0965137,0.0,-0.27200708,0.24818511,0.0,0.09412944,-0.6943738,-0.27200708,0.0,-0.02732267411203304,0.18654718940981954,31.459999084472656,0.02308940112106206,0.0696,-0.0063,0.1185501032724139,-0.15413064999999998,-0.08161994999999997,0.09609016046893305,0.19038713000000004,0.18654718940981954,0.16674935470824492,elevated
2020-09-09,-0.020873725,0.0,-0.14896357,0.1811464,0.0,0.09412944,-0.6943738,-0.14896357,0.0,0.01974713888328039,0.19827939979118442,28.809999465942383,-0.08423393819608227,0.0768,0.007199999999999998,0.11337530512392481,0.14038553499999998,0.29042036699999996,0.22334263642483984,0.43938393699999995,0.19827939979118442,0.16675897926413102,normal
2020-09-10,-0.12817515,0.0239079,0.0,0.2150779,0.0,0.09412944,-0.6943738,0.0239079,0.0,-0.017363415109260982,0.20731622070218736,29.709999084472656,0.03123914041005804,0.0894,0.0126,0.12570028714967726,-0.0801933,-0.46867497999999996,0.2596128429046339,0.49258287999999995,0.20731622070218736,0.16677135559658088,normal
2020-09-11,0.24093604,0.085406676,0.0,0.21995172,0.0,0.09412944,-0.6943738,0.085406676,0.0,0.0005089255471049103,0.2053148451412956,26.8700008392334,-0.09559065408128964,0.1024,0.013000000000000012,0.06774168406115111,0.43580985,0.72833887,0.32189993734417127,0.642932194,0.2053148451412956,0.16678311383012107,normal
2020-09-14,0.20686704,0.2375631,0.0,0.04341078,0.0,0.09412944,-0.6943738,0.2375631,0.0,0.013171457277229237,0.2047136100707757,25.850000381469727,-0.03796056665075909,0.1073,0.004900000000000002,0.003966816494405409,0.38222364,0.55818963044,0.16056778093514176,0.32062653044,0.2047136100707757,0.1667946815325427,normal
2020-09-15,-0.04375927,0.11134355,0.0,0.21934852,0.0,0.09412944,-0.6943738,0.11134355,0.0,0.005052191204717005,0.2052151975147343,25.59000015258789,-0.010058035785106334,0.1026,-0.00470000000000001,0.10421983193854001,0.05275442999999999,0.20688507999999997,0.07780009233771062,0.15413064999999998,0.2052151975147343,0.16680639510448853,normal
2020-09-16,0.052508093,0.073646426,0.0,0.029894117,0.0,0.09412944,-0.6943738,0.073646426,0.0,-0.003968721174662404,0.2057774019534485,26.040000915527344,0.017585023847447978,0.0938,-0.008800000000000002,0.20649069417641774,0.073381818,-0.06700371699999998,0.08112812005356129,0.14065014299999998,0.2057774019534485,0.16681827288774023,normal
2020-09-17,0.088356465,0.27090785,0.0,0.25816664,0.0,0.09412944,-0.6943738,0.27090785,0.0,-0.008795046008066576,0.20778150191186107,26.459999084472656,0.01612896137399411,0.0919,-0.001899999999999999,0.24388526300739252,0.21653161499999998,0.296724915,0.04093543929750734,0.0801933,0.20778150191186107,0.16683075406660194,normal
2020-09-18,-0.31152132,0.0,-0.23043652,0.11467124,0.0,0.09412944,-0.6943738,-0.23043652,0.0,-0.0115128677991575,0.2110477854769759,25.829999923706055,-0.02380949291628287,0.0955,0.003600000000000006,0.25644133830438437,-0.55245736,-0.9882672100000001,0.38033647415965866,0.75783069,0.2110477854769759,0.1668442225501263,elevated
